id,number_1,number_2,operator,solution
4999,464,330,0,794
5000,132,701,0,833
5001,73,805,0,878
5002,431,898,0,1329
5003,555,720,0,1275
5004,459,290,0,749
5005,423,714,0,1137
5006,388,971,0,1359
5007,20,199,0,219
5008,472,17,0,489
5009,384,160,0,544
5010,786,885,0,1671
5011,757,819,0,1576
5012,110,395,0,505
5013,573,597,0,1170
5014,307,114,0,421
5015,316,502,0,818
5016,306,97,0,403
5017,977,11,0,988
5018,475,705,0,1180
5019,303,673,0,976
5020,368,790,0,1158
5021,812,830,0,1642
5022,185,374,0,559
5023,129,612,0,741
5024,825,710,0,1535
5025,884,313,0,1197
5026,492,676,0,1168
5027,70,428,0,498
5028,938,21,0,959
5029,674,154,0,828
5030,958,753,0,1711
5031,143,473,0,616
5032,171,842,0,1013
5033,982,660,0,1642
5034,347,318,0,665
5035,242,257,0,499
5036,641,586,0,1227
5037,817,859,0,1676
5038,854,159,0,1013
5039,881,707,0,1588
5040,451,967,0,1418
5041,14,70,0,84
5042,98,758,0,856
5043,363,937,0,1300
5044,778,751,0,1529
5045,482,558,0,1040
5046,771,819,0,1590
5047,196,363,0,559
5048,128,449,0,577
5049,963,817,0,1780
5050,49,594,0,643
5051,431,727,0,1158
5052,369,973,0,1342
5053,521,296,0,817
5054,373,873,0,1246
5055,633,61,0,694
5056,715,849,0,1564
5057,573,675,0,1248
5058,163,934,0,1097
5059,519,107,0,626
5060,526,643,0,1169
5061,812,545,0,1357
5062,653,843,0,1496
5063,252,159,0,411
5064,427,279,0,706
5065,302,141,0,443
5066,299,604,0,903
5067,657,137,0,794
5068,354,513,0,867
5069,725,127,0,852
5070,854,969,0,1823
5071,195,546,0,741
5072,331,536,0,867
5073,826,148,0,974
5074,97,381,0,478
5075,555,112,0,667
5076,161,63,0,224
5077,406,549,0,955
5078,721,912,0,1633
5079,814,845,0,1659
5080,1000,782,0,1782
5081,228,14,0,242
5082,785,425,0,1210
5083,587,880,0,1467
5084,238,587,0,825
5085,228,401,0,629
5086,100,408,0,508
5087,8,309,0,317
5088,476,515,0,991
5089,517,99,0,616
5090,475,10,0,485
5091,659,783,0,1442
5092,749,679,0,1428
5093,827,88,0,915
5094,658,458,0,1116
5095,140,582,0,722
5096,172,456,0,628
5097,730,637,0,1367
5098,728,46,0,774
5099,624,367,0,991
5100,833,552,0,1385
5101,666,711,0,1377
5102,164,509,0,673
5103,70,946,0,1016
5104,880,351,0,1231
5105,535,43,0,578
5106,69,364,0,433
5107,308,40,0,348
5108,969,608,0,1577
5109,340,346,0,686
5110,151,136,0,287
5111,630,717,0,1347
5112,323,717,0,1040
5113,743,115,0,858
5114,550,523,0,1073
5115,683,38,0,721
5116,428,937,0,1365
5117,753,654,0,1407
5118,415,69,0,484
5119,222,523,0,745
5120,788,166,0,954
5121,754,232,0,986
5122,527,499,0,1026
5123,86,90,0,176
5124,143,853,0,996
5125,199,306,0,505
5126,229,735,0,964
5127,148,173,0,321
5128,512,48,0,560
5129,642,998,0,1640
5130,516,135,0,651
5131,915,508,0,1423
5132,676,36,0,712
5133,201,280,0,481
5134,406,907,0,1313
5135,201,326,0,527
5136,352,405,0,757
5137,221,796,0,1017
5138,608,295,0,903
5139,980,668,0,1648
5140,997,809,0,1806
5141,246,760,0,1006
5142,850,38,0,888
5143,477,832,0,1309
5144,511,54,0,565
5145,940,647,0,1587
5146,848,797,0,1645
5147,507,849,0,1356
5148,1,850,0,851
5149,641,452,0,1093
5150,530,73,0,603
5151,55,235,0,290
5152,544,495,0,1039
5153,672,741,0,1413
5154,937,551,0,1488
5155,519,430,0,949
5156,953,473,0,1426
5157,260,810,0,1070
5158,164,391,0,555
5159,485,159,0,644
5160,875,447,0,1322
5161,598,101,0,699
5162,96,2,0,98
5163,722,543,0,1265
5164,794,430,0,1224
5165,547,422,0,969
5166,614,682,0,1296
5167,383,170,0,553
5168,989,247,0,1236
5169,407,257,0,664
5170,142,278,0,420
5171,955,893,0,1848
5172,372,876,0,1248
5173,936,426,0,1362
5174,669,824,0,1493
5175,310,42,0,352
5176,539,694,0,1233
5177,712,766,0,1478
5178,942,331,0,1273
5179,59,485,0,544
5180,183,379,0,562
5181,302,535,0,837
5182,249,966,0,1215
5183,692,303,0,995
5184,544,870,0,1414
5185,755,937,0,1692
5186,338,585,0,923
5187,312,532,0,844
5188,921,55,0,976
5189,909,972,0,1881
5190,493,418,0,911
5191,468,139,0,607
5192,739,922,0,1661
5193,15,261,0,276
5194,532,147,0,679
5195,388,359,0,747
5196,443,373,0,816
5197,760,68,0,828
5198,622,712,0,1334
5199,375,51,0,426
5200,549,512,0,1061
5201,97,559,0,656
5202,165,618,0,783
5203,924,277,0,1201
5204,618,94,0,712
5205,44,679,0,723
5206,901,962,0,1863
5207,82,244,0,326
5208,691,754,0,1445
5209,898,348,0,1246
5210,78,890,0,968
5211,45,310,0,355
5212,958,112,0,1070
5213,851,914,0,1765
5214,544,177,0,721
5215,445,143,0,588
5216,947,159,0,1106
5217,809,230,0,1039
5218,141,750,0,891
5219,69,767,0,836
5220,129,570,0,699
5221,495,869,0,1364
5222,810,713,0,1523
5223,350,770,0,1120
5224,382,232,0,614
5225,58,406,0,464
5226,459,512,0,971
5227,329,453,0,782
5228,767,800,0,1567
5229,903,17,0,920
5230,242,734,0,976
5231,970,256,0,1226
5232,39,112,0,151
5233,312,812,0,1124
5234,60,251,0,311
5235,241,511,0,752
5236,232,105,0,337
5237,607,407,0,1014
5238,494,394,0,888
5239,19,209,0,228
5240,493,334,0,827
5241,643,803,0,1446
5242,921,862,0,1783
5243,228,938,0,1166
5244,227,193,0,420
5245,141,961,0,1102
5246,797,901,0,1698
5247,247,649,0,896
5248,350,304,0,654
5249,939,905,0,1844
5250,43,624,0,667
5251,95,423,0,518
5252,617,572,0,1189
5253,672,159,0,831
5254,877,257,0,1134
5255,214,639,0,853
5256,347,255,0,602
5257,75,553,0,628
5258,569,171,0,740
5259,720,766,0,1486
5260,879,887,0,1766
5261,401,457,0,858
5262,859,808,0,1667
5263,957,609,0,1566
5264,27,362,0,389
5265,941,372,0,1313
5266,839,642,0,1481
5267,629,850,0,1479
5268,604,872,0,1476
5269,441,915,0,1356
5270,55,253,0,308
5271,259,957,0,1216
5272,201,528,0,729
5273,175,416,0,591
5274,871,682,0,1553
5275,925,129,0,1054
5276,267,165,0,432
5277,78,307,0,385
5278,125,630,0,755
5279,884,380,0,1264
5280,601,534,0,1135
5281,427,784,0,1211
5282,835,916,0,1751
5283,860,403,0,1263
5284,416,397,0,813
5285,926,498,0,1424
5286,110,889,0,999
5287,983,732,0,1715
5288,578,891,0,1469
5289,10,777,0,787
5290,678,928,0,1606
5291,212,622,0,834
5292,333,64,0,397
5293,242,77,0,319
5294,145,657,0,802
5295,674,827,0,1501
5296,240,756,0,996
5297,926,520,0,1446
5298,5,958,0,963
5299,468,739,0,1207
5300,318,13,0,331
5301,927,686,0,1613
5302,335,305,0,640
5303,959,101,0,1060
5304,123,945,0,1068
5305,538,330,0,868
5306,534,231,0,765
5307,1,219,0,220
5308,742,877,0,1619
5309,901,665,0,1566
5310,693,51,0,744
5311,175,140,0,315
5312,402,311,0,713
5313,873,818,0,1691
5314,333,402,0,735
5315,541,458,0,999
5316,176,983,0,1159
5317,14,756,0,770
5318,541,340,0,881
5319,505,130,0,635
5320,275,221,0,496
5321,998,40,0,1038
5322,868,623,0,1491
5323,915,6,0,921
5324,179,42,0,221
5325,821,633,0,1454
5326,354,24,0,378
5327,740,477,0,1217
5328,124,1,0,125
5329,206,921,0,1127
5330,628,37,0,665
5331,431,67,0,498
5332,991,23,0,1014
5333,551,236,0,787
5334,125,536,0,661
5335,703,263,0,966
5336,193,704,0,897
5337,391,136,0,527
5338,916,685,0,1601
5339,277,69,0,346
5340,231,206,0,437
5341,41,461,0,502
5342,916,527,0,1443
5343,637,576,0,1213
5344,333,295,0,628
5345,747,644,0,1391
5346,636,915,0,1551
5347,302,692,0,994
5348,173,33,0,206
5349,121,544,0,665
5350,405,329,0,734
5351,748,693,0,1441
5352,503,545,0,1048
5353,161,431,0,592
5354,448,633,0,1081
5355,25,302,0,327
5356,225,556,0,781
5357,156,763,0,919
5358,937,855,0,1792
5359,836,600,0,1436
5360,371,91,0,462
5361,433,409,0,842
5362,513,533,0,1046
5363,139,522,0,661
5364,759,580,0,1339
5365,170,389,0,559
5366,715,192,0,907
5367,172,500,0,672
5368,441,578,0,1019
5369,670,397,0,1067
5370,891,277,0,1168
5371,123,963,0,1086
5372,805,561,0,1366
5373,460,804,0,1264
5374,161,540,0,701
5375,912,524,0,1436
5376,131,110,0,241
5377,646,298,0,944
5378,164,753,0,917
5379,63,966,0,1029
5380,843,475,0,1318
5381,204,646,0,850
5382,272,42,0,314
5383,952,99,0,1051
5384,162,583,0,745
5385,905,911,0,1816
5386,983,591,0,1574
5387,163,494,0,657
5388,817,100,0,917
5389,828,151,0,979
5390,745,483,0,1228
5391,194,151,0,345
5392,381,267,0,648
5393,575,456,0,1031
5394,3,367,0,370
5395,540,60,0,600
5396,358,881,0,1239
5397,369,736,0,1105
5398,622,368,0,990
5399,906,750,0,1656
5400,433,62,0,495
5401,636,811,0,1447
5402,154,925,0,1079
5403,243,184,0,427
5404,583,235,0,818
5405,869,247,0,1116
5406,393,650,0,1043
5407,663,152,0,815
5408,685,410,0,1095
5409,457,555,0,1012
5410,872,657,0,1529
5411,939,919,0,1858
5412,342,415,0,757
5413,199,917,0,1116
5414,912,942,0,1854
5415,731,891,0,1622
5416,887,404,0,1291
5417,185,249,0,434
5418,97,330,0,427
5419,896,601,0,1497
5420,589,357,0,946
5421,837,346,0,1183
5422,739,232,0,971
5423,22,922,0,944
5424,260,779,0,1039
5425,465,41,0,506
5426,508,830,0,1338
5427,413,607,0,1020
5428,353,697,0,1050
5429,821,512,0,1333
5430,122,18,0,140
5431,258,818,0,1076
5432,350,886,0,1236
5433,360,279,0,639
5434,418,424,0,842
5435,171,276,0,447
5436,448,673,0,1121
5437,870,257,0,1127
5438,880,597,0,1477
5439,46,107,0,153
5440,950,644,0,1594
5441,971,108,0,1079
5442,403,478,0,881
5443,484,34,0,518
5444,258,398,0,656
5445,82,300,0,382
5446,705,212,0,917
5447,592,392,0,984
5448,326,778,0,1104
5449,987,115,0,1102
5450,913,159,0,1072
5451,89,618,0,707
5452,935,683,0,1618
5453,802,92,0,894
5454,99,549,0,648
5455,162,924,0,1086
5456,809,518,0,1327
5457,754,413,0,1167
5458,95,68,0,163
5459,301,607,0,908
5460,145,553,0,698
5461,7,982,0,989
5462,139,650,0,789
5463,728,465,0,1193
5464,590,451,0,1041
5465,166,710,0,876
5466,237,863,0,1100
5467,209,375,0,584
5468,156,214,0,370
5469,323,302,0,625
5470,577,219,0,796
5471,233,781,0,1014
5472,232,509,0,741
5473,61,585,0,646
5474,329,822,0,1151
5475,475,628,0,1103
5476,676,12,0,688
5477,932,820,0,1752
5478,702,980,0,1682
5479,738,727,0,1465
5480,794,819,0,1613
5481,130,761,0,891
5482,702,244,0,946
5483,686,67,0,753
5484,264,417,0,681
5485,443,431,0,874
5486,533,605,0,1138
5487,178,960,0,1138
5488,285,736,0,1021
5489,82,548,0,630
5490,429,163,0,592
5491,462,487,0,949
5492,992,927,0,1919
5493,233,842,0,1075
5494,257,19,0,276
5495,109,593,0,702
5496,199,402,0,601
5497,66,635,0,701
5498,508,708,0,1216
5499,267,970,0,1237
5500,398,644,0,1042
5501,158,853,0,1011
5502,928,235,0,1163
5503,56,574,0,630
5504,323,429,0,752
5505,129,198,0,327
5506,84,137,0,221
5507,450,290,0,740
5508,3,349,0,352
5509,862,669,0,1531
5510,337,813,0,1150
5511,653,193,0,846
5512,199,223,0,422
5513,125,262,0,387
5514,198,537,0,735
5515,400,679,0,1079
5516,66,258,0,324
5517,552,529,0,1081
5518,318,228,0,546
5519,39,494,0,533
5520,174,1,0,175
5521,503,348,0,851
5522,686,458,0,1144
5523,280,943,0,1223
5524,529,882,0,1411
5525,690,720,0,1410
5526,212,366,0,578
5527,792,298,0,1090
5528,955,632,0,1587
5529,819,812,0,1631
5530,265,752,0,1017
5531,784,462,0,1246
5532,257,516,0,773
5533,522,253,0,775
5534,354,244,0,598
5535,193,386,0,579
5536,603,900,0,1503
5537,857,279,0,1136
5538,639,43,0,682
5539,840,587,0,1427
5540,689,448,0,1137
5541,894,377,0,1271
5542,85,307,0,392
5543,762,552,0,1314
5544,909,833,0,1742
5545,890,587,0,1477
5546,191,890,0,1081
5547,142,719,0,861
5548,15,570,0,585
5549,96,201,0,297
5550,698,148,0,846
5551,345,539,0,884
5552,447,91,0,538
5553,116,687,0,803
5554,567,789,0,1356
5555,275,784,0,1059
5556,29,324,0,353
5557,756,427,0,1183
5558,140,123,0,263
5559,875,169,0,1044
5560,981,89,0,1070
5561,198,690,0,888
5562,533,811,0,1344
5563,716,581,0,1297
5564,20,426,0,446
5565,847,969,0,1816
5566,978,644,0,1622
5567,68,172,0,240
5568,985,516,0,1501
5569,495,986,0,1481
5570,646,625,0,1271
5571,657,846,0,1503
5572,344,225,0,569
5573,697,298,0,995
5574,839,945,0,1784
5575,120,86,0,206
5576,606,930,0,1536
5577,141,61,0,202
5578,910,156,0,1066
5579,897,678,0,1575
5580,749,499,0,1248
5581,117,938,0,1055
5582,246,716,0,962
5583,66,359,0,425
5584,1,318,0,319
5585,385,925,0,1310
5586,79,516,0,595
5587,650,103,0,753
5588,401,70,0,471
5589,567,526,0,1093
5590,712,170,0,882
5591,810,529,0,1339
5592,424,666,0,1090
5593,110,429,0,539
5594,2,418,0,420
5595,676,900,0,1576
5596,762,904,0,1666
5597,824,49,0,873
5598,442,233,0,675
5599,737,700,0,1437
5600,329,735,0,1064
5601,61,805,0,866
5602,134,260,0,394
5603,431,568,0,999
5604,659,145,0,804
5605,332,322,0,654
5606,940,116,0,1056
5607,548,990,0,1538
5608,588,609,0,1197
5609,124,99,0,223
5610,490,994,0,1484
5611,586,96,0,682
5612,177,259,0,436
5613,129,524,0,653
5614,228,58,0,286
5615,170,686,0,856
5616,274,221,0,495
5617,680,359,0,1039
5618,294,331,0,625
5619,811,718,0,1529
5620,20,457,0,477
5621,432,517,0,949
5622,91,840,0,931
5623,348,218,0,566
5624,332,128,0,460
5625,193,48,0,241
5626,371,636,0,1007
5627,783,263,0,1046
5628,239,603,0,842
5629,244,521,0,765
5630,958,971,0,1929
5631,716,332,0,1048
5632,888,13,0,901
5633,749,116,0,865
5634,424,137,0,561
5635,909,101,0,1010
5636,941,921,0,1862
5637,191,522,0,713
5638,739,326,0,1065
5639,721,334,0,1055
5640,358,693,0,1051
5641,967,583,0,1550
5642,950,194,0,1144
5643,501,704,0,1205
5644,169,481,0,650
5645,115,15,0,130
5646,278,628,0,906
5647,637,805,0,1442
5648,423,588,0,1011
5649,159,616,0,775
5650,553,10,0,563
5651,598,810,0,1408
5652,97,628,0,725
5653,425,310,0,735
5654,928,337,0,1265
5655,868,610,0,1478
5656,950,908,0,1858
5657,918,968,0,1886
5658,385,333,0,718
5659,188,981,0,1169
5660,976,67,0,1043
5661,753,542,0,1295
5662,89,828,0,917
5663,979,985,0,1964
5664,107,961,0,1068
5665,585,666,0,1251
5666,561,310,0,871
5667,132,372,0,504
5668,724,233,0,957
5669,316,410,0,726
5670,381,819,0,1200
5671,952,924,0,1876
5672,578,982,0,1560
5673,164,909,0,1073
5674,60,346,0,406
5675,196,424,0,620
5676,142,880,0,1022
5677,176,41,0,217
5678,595,544,0,1139
5679,937,989,0,1926
5680,815,579,0,1394
5681,747,345,0,1092
5682,89,854,0,943
5683,536,649,0,1185
5684,419,880,0,1299
5685,158,466,0,624
5686,486,882,0,1368
5687,984,568,0,1552
5688,929,319,0,1248
5689,483,530,0,1013
5690,326,815,0,1141
5691,803,80,0,883
5692,926,908,0,1834
5693,79,787,0,866
5694,616,7,0,623
5695,720,996,0,1716
5696,643,732,0,1375
5697,13,812,0,825
5698,678,675,0,1353
5699,37,323,0,360
5700,513,36,0,549
5701,980,769,0,1749
5702,956,473,0,1429
5703,675,964,0,1639
5704,453,789,0,1242
5705,670,587,0,1257
5706,80,15,0,95
5707,35,765,0,800
5708,925,250,0,1175
5709,581,420,0,1001
5710,176,81,0,257
5711,99,898,0,997
5712,950,611,0,1561
5713,522,710,0,1232
5714,576,995,0,1571
5715,132,4,0,136
5716,461,175,0,636
5717,599,235,0,834
5718,791,275,0,1066
5719,558,921,0,1479
5720,849,325,0,1174
5721,749,164,0,913
5722,754,265,0,1019
5723,340,341,0,681
5724,381,72,0,453
5725,815,512,0,1327
5726,347,11,0,358
5727,462,604,0,1066
5728,531,192,0,723
5729,416,193,0,609
5730,0,79,0,79
5731,2,598,0,600
5732,83,367,0,450
5733,895,343,0,1238
5734,187,935,0,1122
5735,273,307,0,580
5736,506,263,0,769
5737,365,341,0,706
5738,754,697,0,1451
5739,800,485,0,1285
5740,367,123,0,490
5741,657,485,0,1142
5742,333,360,0,693
5743,416,154,0,570
5744,374,294,0,668
5745,357,789,0,1146
5746,727,514,0,1241
5747,112,700,0,812
5748,84,559,0,643
5749,481,281,0,762
5750,629,837,0,1466
5751,405,616,0,1021
5752,922,718,0,1640
5753,533,601,0,1134
5754,468,764,0,1232
5755,508,924,0,1432
5756,209,968,0,1177
5757,544,442,0,986
5758,608,810,0,1418
5759,263,643,0,906
5760,241,643,0,884
5761,34,466,0,500
5762,582,642,0,1224
5763,543,600,0,1143
5764,634,680,0,1314
5765,869,921,0,1790
5766,687,363,0,1050
5767,307,686,0,993
5768,519,10,0,529
5769,52,162,0,214
5770,676,737,0,1413
5771,135,161,0,296
5772,787,322,0,1109
5773,760,931,0,1691
5774,330,299,0,629
5775,747,639,0,1386
5776,950,998,0,1948
5777,82,928,0,1010
5778,581,878,0,1459
5779,379,227,0,606
5780,96,919,0,1015
5781,440,711,0,1151
5782,382,754,0,1136
5783,569,684,0,1253
5784,539,350,0,889
5785,674,147,0,821
5786,608,639,0,1247
5787,548,45,0,593
5788,212,605,0,817
5789,658,421,0,1079
5790,785,11,0,796
5791,675,879,0,1554
5792,291,757,0,1048
5793,84,470,0,554
5794,135,754,0,889
5795,387,825,0,1212
5796,215,90,0,305
5797,60,714,0,774
5798,846,802,0,1648
5799,547,943,0,1490
5800,885,531,0,1416
5801,556,470,0,1026
5802,148,131,0,279
5803,88,664,0,752
5804,262,656,0,918
5805,783,242,0,1025
5806,805,461,0,1266
5807,317,570,0,887
5808,829,390,0,1219
5809,364,755,0,1119
5810,841,529,0,1370
5811,183,48,0,231
5812,331,917,0,1248
5813,531,90,0,621
5814,824,66,0,890
5815,973,40,0,1013
5816,228,686,0,914
5817,665,256,0,921
5818,218,532,0,750
5819,269,482,0,751
5820,977,519,0,1496
5821,790,213,0,1003
5822,446,301,0,747
5823,738,695,0,1433
5824,923,64,0,987
5825,214,284,0,498
5826,460,266,0,726
5827,786,88,0,874
5828,834,138,0,972
5829,927,988,0,1915
5830,581,80,0,661
5831,870,545,0,1415
5832,581,613,0,1194
5833,28,883,0,911
5834,801,886,0,1687
5835,148,204,0,352
5836,977,90,0,1067
5837,917,119,0,1036
5838,488,412,0,900
5839,400,815,0,1215
5840,121,2,0,123
5841,721,703,0,1424
5842,514,44,0,558
5843,520,378,0,898
5844,458,750,0,1208
5845,913,31,0,944
5846,468,378,0,846
5847,969,892,0,1861
5848,669,96,0,765
5849,811,978,0,1789
5850,953,917,0,1870
5851,411,613,0,1024
5852,475,191,0,666
5853,806,962,0,1768
5854,803,580,0,1383
5855,541,171,0,712
5856,810,74,0,884
5857,789,40,0,829
5858,698,94,0,792
5859,27,955,0,982
5860,534,0,0,534
5861,431,928,0,1359
5862,230,375,0,605
5863,179,214,0,393
5864,557,558,0,1115
5865,965,520,0,1485
5866,677,708,0,1385
5867,802,612,0,1414
5868,432,382,0,814
5869,217,726,0,943
5870,575,259,0,834
5871,10,274,0,284
5872,570,970,0,1540
5873,567,302,0,869
5874,756,688,0,1444
5875,240,88,0,328
5876,701,826,0,1527
5877,503,427,0,930
5878,963,282,0,1245
5879,836,709,0,1545
5880,207,654,0,861
5881,143,106,0,249
5882,669,927,0,1596
5883,410,475,0,885
5884,80,680,0,760
5885,913,882,0,1795
5886,673,857,0,1530
5887,178,103,0,281
5888,699,101,0,800
5889,340,877,0,1217
5890,54,836,0,890
5891,954,840,0,1794
5892,147,964,0,1111
5893,794,392,0,1186
5894,270,356,0,626
5895,835,949,0,1784
5896,120,331,0,451
5897,84,0,0,84
5898,543,959,0,1502
5899,645,326,0,971
5900,473,843,0,1316
5901,847,771,0,1618
5902,61,160,0,221
5903,718,361,0,1079
5904,139,938,0,1077
5905,140,424,0,564
5906,446,591,0,1037
5907,365,274,0,639
5908,403,617,0,1020
5909,999,243,0,1242
5910,592,141,0,733
5911,286,252,0,538
5912,928,774,0,1702
5913,948,854,0,1802
5914,79,82,0,161
5915,13,710,0,723
5916,734,734,0,1468
5917,317,133,0,450
5918,562,279,0,841
5919,898,302,0,1200
5920,591,974,0,1565
5921,608,435,0,1043
5922,118,950,0,1068
5923,839,734,0,1573
5924,976,165,0,1141
5925,590,903,0,1493
5926,126,944,0,1070
5927,226,721,0,947
5928,876,736,0,1612
5929,454,256,0,710
5930,466,487,0,953
5931,407,406,0,813
5932,304,267,0,571
5933,450,198,0,648
5934,96,629,0,725
5935,306,438,0,744
5936,810,32,0,842
5937,321,525,0,846
5938,124,848,0,972
5939,84,494,0,578
5940,172,143,0,315
5941,716,594,0,1310
5942,857,811,0,1668
5943,318,191,0,509
5944,617,649,0,1266
5945,416,436,0,852
5946,655,798,0,1453
5947,378,268,0,646
5948,618,676,0,1294
5949,880,439,0,1319
5950,524,97,0,621
5951,487,511,0,998
5952,286,138,0,424
5953,750,574,0,1324
5954,442,683,0,1125
5955,432,615,0,1047
5956,288,804,0,1092
5957,253,751,0,1004
5958,381,658,0,1039
5959,697,253,0,950
5960,336,23,0,359
5961,526,611,0,1137
5962,778,602,0,1380
5963,866,16,0,882
5964,441,88,0,529
5965,900,350,0,1250
5966,461,522,0,983
5967,591,965,0,1556
5968,349,327,0,676
5969,528,301,0,829
5970,369,516,0,885
5971,145,249,0,394
5972,158,503,0,661
5973,940,972,0,1912
5974,951,889,0,1840
5975,434,616,0,1050
5976,620,461,0,1081
5977,656,879,0,1535
5978,561,338,0,899
5979,919,683,0,1602
5980,746,518,0,1264
5981,280,312,0,592
5982,208,16,0,224
5983,674,172,0,846
5984,978,975,0,1953
5985,678,708,0,1386
5986,630,399,0,1029
5987,897,142,0,1039
5988,798,871,0,1669
5989,181,510,0,691
5990,351,726,0,1077
5991,841,561,0,1402
5992,413,954,0,1367
5993,259,205,0,464
5994,17,756,0,773
5995,656,52,0,708
5996,316,424,0,740
5997,810,334,0,1144
5998,353,118,0,471
5999,124,779,0,903
6000,794,547,0,1341
6001,423,256,0,679
6002,801,84,0,885
6003,575,742,0,1317
6004,749,580,0,1329
6005,940,481,0,1421
6006,473,720,0,1193
6007,344,619,0,963
6008,178,116,0,294
6009,650,625,0,1275
6010,335,802,0,1137
6011,701,523,0,1224
6012,169,77,0,246
6013,841,999,0,1840
6014,369,691,0,1060
6015,846,704,0,1550
6016,370,193,0,563
6017,268,789,0,1057
6018,747,188,0,935
6019,736,462,0,1198
6020,323,727,0,1050
6021,559,530,0,1089
6022,494,579,0,1073
6023,856,68,0,924
6024,983,32,0,1015
6025,340,908,0,1248
6026,382,284,0,666
6027,712,789,0,1501
6028,914,139,0,1053
6029,584,686,0,1270
6030,878,220,0,1098
6031,30,115,0,145
6032,452,945,0,1397
6033,215,573,0,788
6034,592,307,0,899
6035,645,234,0,879
6036,206,755,0,961
6037,199,895,0,1094
6038,503,716,0,1219
6039,322,333,0,655
6040,518,409,0,927
6041,428,302,0,730
6042,174,179,0,353
6043,503,919,0,1422
6044,180,835,0,1015
6045,883,362,0,1245
6046,190,788,0,978
6047,161,313,0,474
6048,644,233,0,877
6049,20,377,0,397
6050,577,921,0,1498
6051,539,487,0,1026
6052,67,146,0,213
6053,553,211,0,764
6054,621,133,0,754
6055,533,151,0,684
6056,409,549,0,958
6057,586,97,0,683
6058,4,814,0,818
6059,659,657,0,1316
6060,715,71,0,786
6061,488,353,0,841
6062,886,884,0,1770
6063,144,390,0,534
6064,611,692,0,1303
6065,845,478,0,1323
6066,756,103,0,859
6067,899,985,0,1884
6068,766,917,0,1683
6069,943,651,0,1594
6070,510,714,0,1224
6071,872,422,0,1294
6072,501,574,0,1075
6073,638,717,0,1355
6074,166,963,0,1129
6075,655,583,0,1238
6076,295,458,0,753
6077,841,586,0,1427
6078,861,174,0,1035
6079,538,884,0,1422
6080,508,437,0,945
6081,405,21,0,426
6082,742,622,0,1364
6083,256,301,0,557
6084,409,94,0,503
6085,804,771,0,1575
6086,489,71,0,560
6087,583,844,0,1427
6088,395,50,0,445
6089,754,99,0,853
6090,94,695,0,789
6091,952,125,0,1077
6092,647,567,0,1214
6093,460,325,0,785
6094,966,254,0,1220
6095,439,181,0,620
6096,881,240,0,1121
6097,466,225,0,691
6098,318,158,0,476
6099,973,688,0,1661
6100,455,486,0,941
6101,318,106,0,424
6102,913,850,0,1763
6103,541,814,0,1355
6104,641,749,0,1390
6105,990,953,0,1943
6106,378,252,0,630
6107,122,668,0,790
6108,398,897,0,1295
6109,513,628,0,1141
6110,683,579,0,1262
6111,290,777,0,1067
6112,241,717,0,958
6113,685,157,0,842
6114,369,287,0,656
6115,230,566,0,796
6116,865,245,0,1110
6117,346,876,0,1222
6118,958,340,0,1298
6119,920,954,0,1874
6120,535,455,0,990
6121,726,793,0,1519
6122,652,134,0,786
6123,294,203,0,497
6124,37,656,0,693
6125,470,370,0,840
6126,122,927,0,1049
6127,730,679,0,1409
6128,104,674,0,778
6129,812,698,0,1510
6130,139,744,0,883
6131,328,140,0,468
6132,703,438,0,1141
6133,948,857,0,1805
6134,67,501,0,568
6135,111,568,0,679
6136,362,730,0,1092
6137,975,313,0,1288
6138,957,802,0,1759
6139,380,956,0,1336
6140,112,754,0,866
6141,658,343,0,1001
6142,352,969,0,1321
6143,307,374,0,681
6144,818,302,0,1120
6145,844,183,0,1027
6146,477,9,0,486
6147,551,799,0,1350
6148,831,933,0,1764
6149,899,152,0,1051
6150,264,506,0,770
6151,338,944,0,1282
6152,28,77,0,105
6153,21,427,0,448
6154,261,85,0,346
6155,506,609,0,1115
6156,911,158,0,1069
6157,921,454,0,1375
6158,684,952,0,1636
6159,75,659,0,734
6160,585,624,0,1209
6161,787,706,0,1493
6162,820,396,0,1216
6163,778,281,0,1059
6164,681,18,0,699
6165,236,85,0,321
6166,220,618,0,838
6167,160,934,0,1094
6168,8,309,0,317
6169,40,602,0,642
6170,432,407,0,839
6171,950,823,0,1773
6172,864,403,0,1267
6173,1000,984,0,1984
6174,65,464,0,529
6175,825,883,0,1708
6176,488,866,0,1354
6177,916,427,0,1343
6178,676,159,0,835
6179,512,378,0,890
6180,528,99,0,627
6181,418,682,0,1100
6182,24,94,0,118
6183,922,732,0,1654
6184,913,233,0,1146
6185,985,839,0,1824
6186,940,512,0,1452
6187,798,265,0,1063
6188,394,132,0,526
6189,657,612,0,1269
6190,119,495,0,614
6191,845,738,0,1583
6192,396,234,0,630
6193,638,7,0,645
6194,3,875,0,878
6195,606,618,0,1224
6196,869,631,0,1500
6197,618,868,0,1486
6198,701,728,0,1429
6199,366,608,0,974
6200,674,342,0,1016
6201,563,247,0,810
6202,964,290,0,1254
6203,391,50,0,441
6204,740,768,0,1508
6205,903,337,0,1240
6206,572,117,0,689
6207,307,308,0,615
6208,918,502,0,1420
6209,5,758,0,763
6210,300,94,0,394
6211,843,208,0,1051
6212,534,255,0,789
6213,31,416,0,447
6214,480,301,0,781
