id,number_1,number_2,operator,solution
5043,18,461,0,479
5044,619,59,0,678
5045,521,768,0,1289
5046,225,672,0,897
5047,709,923,0,1632
5048,878,243,0,1121
5049,206,542,0,748
5050,161,393,0,554
5051,144,477,0,621
5052,575,549,0,1124
5053,972,725,0,1697
5054,761,82,0,843
5055,569,208,0,777
5056,228,501,0,729
5057,640,711,0,1351
5058,133,500,0,633
5059,732,463,0,1195
5060,129,755,0,884
5061,826,249,0,1075
5062,567,468,0,1035
5063,951,984,0,1935
5064,372,54,0,426
5065,89,306,0,395
5066,483,862,0,1345
5067,95,257,0,352
5068,784,764,0,1548
5069,262,152,0,414
5070,1000,421,0,1421
5071,500,192,0,692
5072,34,310,0,344
5073,391,261,0,652
5074,459,942,0,1401
5075,33,676,0,709
5076,137,463,0,600
5077,401,121,0,522
5078,61,510,0,571
5079,509,714,0,1223
5080,694,957,0,1651
5081,859,133,0,992
5082,134,859,0,993
5083,854,839,0,1693
5084,638,279,0,917
5085,883,275,0,1158
5086,88,556,0,644
5087,838,605,0,1443
5088,270,151,0,421
5089,950,364,0,1314
5090,164,435,0,599
5091,774,568,0,1342
5092,548,526,0,1074
5093,252,457,0,709
5094,430,247,0,677
5095,42,220,0,262
5096,30,222,0,252
5097,621,294,0,915
5098,342,468,0,810
5099,95,246,0,341
5100,793,243,0,1036
5101,817,610,0,1427
5102,653,564,0,1217
5103,782,39,0,821
5104,233,944,0,1177
5105,110,990,0,1100
5106,857,929,0,1786
5107,783,41,0,824
5108,693,17,0,710
5109,908,181,0,1089
5110,597,709,0,1306
5111,936,957,0,1893
5112,553,259,0,812
5113,83,234,0,317
5114,626,460,0,1086
5115,148,577,0,725
5116,799,283,0,1082
5117,939,793,0,1732
5118,561,181,0,742
5119,704,778,0,1482
5120,648,316,0,964
5121,405,535,0,940
5122,18,676,0,694
5123,528,589,0,1117
5124,101,172,0,273
5125,725,511,0,1236
5126,842,402,0,1244
5127,226,169,0,395
5128,189,990,0,1179
5129,380,577,0,957
5130,585,848,0,1433
5131,853,857,0,1710
5132,449,910,0,1359
5133,55,437,0,492
5134,297,776,0,1073
5135,736,170,0,906
5136,545,986,0,1531
5137,951,913,0,1864
5138,266,749,0,1015
5139,408,974,0,1382
5140,517,345,0,862
5141,948,766,0,1714
5142,811,17,0,828
5143,280,342,0,622
5144,59,224,0,283
5145,520,925,0,1445
5146,463,761,0,1224
5147,865,17,0,882
5148,565,924,0,1489
5149,279,894,0,1173
5150,555,321,0,876
5151,952,588,0,1540
5152,797,451,0,1248
5153,683,219,0,902
5154,834,708,0,1542
5155,522,922,0,1444
5156,671,268,0,939
5157,55,321,0,376
5158,904,211,0,1115
5159,269,799,0,1068
5160,205,848,0,1053
5161,715,203,0,918
5162,335,587,0,922
5163,615,812,0,1427
5164,623,651,0,1274
5165,142,800,0,942
5166,349,719,0,1068
5167,300,699,0,999
5168,206,359,0,565
5169,800,754,0,1554
5170,477,824,0,1301
5171,590,359,0,949
5172,618,665,0,1283
5173,827,417,0,1244
5174,47,830,0,877
5175,1,537,0,538
5176,408,203,0,611
5177,514,719,0,1233
5178,410,602,0,1012
5179,49,248,0,297
5180,433,21,0,454
5181,841,769,0,1610
5182,144,962,0,1106
5183,384,650,0,1034
5184,669,978,0,1647
5185,561,119,0,680
5186,226,116,0,342
5187,190,908,0,1098
5188,420,422,0,842
5189,387,64,0,451
5190,288,317,0,605
5191,638,343,0,981
5192,793,75,0,868
5193,447,558,0,1005
5194,492,445,0,937
5195,602,155,0,757
5196,892,613,0,1505
5197,173,85,0,258
5198,38,60,0,98
5199,957,130,0,1087
5200,437,890,0,1327
5201,686,494,0,1180
5202,825,553,0,1378
5203,151,839,0,990
5204,444,806,0,1250
5205,416,808,0,1224
5206,577,168,0,745
5207,787,235,0,1022
5208,584,568,0,1152
5209,129,81,0,210
5210,768,879,0,1647
5211,82,919,0,1001
5212,45,309,0,354
5213,117,731,0,848
5214,46,588,0,634
5215,339,212,0,551
5216,584,15,0,599
5217,776,312,0,1088
5218,589,604,0,1193
5219,793,669,0,1462
5220,255,63,0,318
5221,886,243,0,1129
5222,148,596,0,744
5223,976,272,0,1248
5224,663,879,0,1542
5225,657,291,0,948
5226,891,863,0,1754
5227,159,388,0,547
5228,243,537,0,780
5229,757,13,0,770
5230,820,368,0,1188
5231,642,160,0,802
5232,399,598,0,997
5233,307,350,0,657
5234,400,913,0,1313
5235,892,275,0,1167
5236,982,433,0,1415
5237,937,834,0,1771
5238,494,183,0,677
5239,734,24,0,758
5240,177,933,0,1110
5241,990,723,0,1713
5242,229,696,0,925
5243,323,117,0,440
5244,950,574,0,1524
5245,883,642,0,1525
5246,707,393,0,1100
5247,576,497,0,1073
5248,690,831,0,1521
5249,742,419,0,1161
5250,950,569,0,1519
5251,922,536,0,1458
5252,167,324,0,491
5253,910,267,0,1177
5254,569,41,0,610
5255,284,984,0,1268
5256,747,448,0,1195
5257,641,337,0,978
5258,818,562,0,1380
5259,952,302,0,1254
5260,889,653,0,1542
5261,794,891,0,1685
5262,714,946,0,1660
5263,465,639,0,1104
5264,818,733,0,1551
5265,978,69,0,1047
5266,782,122,0,904
5267,57,706,0,763
5268,884,820,0,1704
5269,223,176,0,399
5270,359,952,0,1311
5271,320,773,0,1093
5272,174,724,0,898
5273,166,846,0,1012
5274,885,49,0,934
5275,173,437,0,610
5276,788,188,0,976
5277,492,149,0,641
5278,716,619,0,1335
5279,656,887,0,1543
5280,264,786,0,1050
5281,608,39,0,647
5282,604,559,0,1163
5283,674,714,0,1388
5284,782,80,0,862
5285,700,922,0,1622
5286,321,493,0,814
5287,466,800,0,1266
5288,382,72,0,454
5289,331,472,0,803
5290,968,762,0,1730
5291,981,1000,0,1981
5292,413,731,0,1144
5293,370,727,0,1097
5294,570,963,0,1533
5295,840,914,0,1754
5296,735,168,0,903
5297,311,957,0,1268
5298,378,353,0,731
5299,266,463,0,729
5300,812,495,0,1307
5301,118,592,0,710
5302,32,210,0,242
5303,443,420,0,863
5304,460,722,0,1182
5305,622,858,0,1480
5306,183,194,0,377
5307,455,75,0,530
5308,745,221,0,966
5309,619,991,0,1610
5310,995,425,0,1420
5311,775,625,0,1400
5312,568,92,0,660
5313,312,430,0,742
5314,108,437,0,545
5315,697,801,0,1498
5316,287,515,0,802
5317,251,595,0,846
5318,684,769,0,1453
5319,81,821,0,902
5320,249,802,0,1051
5321,405,754,0,1159
5322,873,823,0,1696
5323,186,957,0,1143
5324,735,957,0,1692
5325,122,5,0,127
5326,263,42,0,305
5327,421,424,0,845
5328,131,435,0,566
5329,133,751,0,884
5330,498,781,0,1279
5331,5,269,0,274
5332,449,855,0,1304
5333,162,694,0,856
5334,619,372,0,991
5335,364,103,0,467
5336,615,571,0,1186
5337,931,708,0,1639
5338,137,110,0,247
5339,316,771,0,1087
5340,646,395,0,1041
5341,143,415,0,558
5342,552,725,0,1277
5343,33,915,0,948
5344,853,278,0,1131
5345,362,576,0,938
5346,504,102,0,606
5347,880,105,0,985
5348,478,912,0,1390
5349,634,314,0,948
5350,646,253,0,899
5351,211,14,0,225
5352,586,342,0,928
5353,698,297,0,995
5354,506,831,0,1337
5355,401,338,0,739
5356,741,689,0,1430
5357,606,184,0,790
5358,566,546,0,1112
5359,910,470,0,1380
5360,832,106,0,938
5361,630,337,0,967
5362,956,615,0,1571
5363,695,345,0,1040
5364,733,440,0,1173
5365,203,745,0,948
5366,526,172,0,698
5367,988,654,0,1642
5368,171,466,0,637
5369,427,135,0,562
5370,310,965,0,1275
5371,836,977,0,1813
5372,993,453,0,1446
5373,335,687,0,1022
5374,962,80,0,1042
5375,87,85,0,172
5376,552,231,0,783
5377,283,933,0,1216
5378,50,255,0,305
5379,322,360,0,682
5380,615,335,0,950
5381,685,758,0,1443
5382,486,640,0,1126
5383,715,15,0,730
5384,252,79,0,331
5385,662,852,0,1514
5386,41,56,0,97
5387,567,579,0,1146
5388,224,975,0,1199
5389,132,538,0,670
5390,392,452,0,844
5391,643,101,0,744
5392,754,540,0,1294
5393,23,381,0,404
5394,415,565,0,980
5395,210,160,0,370
5396,235,996,0,1231
5397,242,555,0,797
5398,269,851,0,1120
5399,415,930,0,1345
5400,120,187,0,307
5401,988,94,0,1082
5402,254,302,0,556
5403,353,248,0,601
5404,902,646,0,1548
5405,717,838,0,1555
5406,425,121,0,546
5407,237,750,0,987
5408,668,856,0,1524
5409,612,767,0,1379
5410,913,774,0,1687
5411,885,385,0,1270
5412,879,970,0,1849
5413,834,662,0,1496
5414,209,288,0,497
5415,284,190,0,474
5416,204,639,0,843
5417,618,549,0,1167
5418,883,373,0,1256
5419,736,850,0,1586
5420,577,803,0,1380
5421,635,545,0,1180
5422,720,296,0,1016
5423,793,716,0,1509
5424,282,713,0,995
5425,387,550,0,937
5426,634,896,0,1530
5427,89,913,0,1002
5428,908,316,0,1224
5429,819,896,0,1715
5430,682,397,0,1079
5431,111,638,0,749
5432,418,247,0,665
5433,552,520,0,1072
5434,607,249,0,856
5435,707,299,0,1006
5436,997,410,0,1407
5437,792,639,0,1431
5438,805,207,0,1012
5439,134,45,0,179
5440,741,830,0,1571
5441,203,434,0,637
5442,240,968,0,1208
5443,589,461,0,1050
5444,623,593,0,1216
5445,865,747,0,1612
5446,529,441,0,970
5447,78,414,0,492
5448,765,74,0,839
5449,155,841,0,996
5450,120,713,0,833
5451,89,352,0,441
5452,295,945,0,1240
5453,261,329,0,590
5454,634,518,0,1152
5455,558,898,0,1456
5456,355,601,0,956
5457,241,97,0,338
5458,915,733,0,1648
5459,591,44,0,635
5460,496,765,0,1261
5461,254,68,0,322
5462,498,786,0,1284
5463,193,52,0,245
5464,322,806,0,1128
5465,292,62,0,354
5466,211,65,0,276
5467,624,963,0,1587
5468,650,744,0,1394
5469,28,84,0,112
5470,946,464,0,1410
5471,135,629,0,764
5472,117,948,0,1065
5473,194,17,0,211
5474,620,648,0,1268
5475,787,375,0,1162
5476,538,361,0,899
5477,918,717,0,1635
5478,33,225,0,258
5479,131,330,0,461
5480,618,396,0,1014
5481,585,697,0,1282
5482,65,607,0,672
5483,27,679,0,706
5484,649,243,0,892
5485,300,304,0,604
5486,320,566,0,886
5487,512,521,0,1033
5488,559,517,0,1076
5489,764,909,0,1673
5490,686,941,0,1627
5491,355,393,0,748
5492,460,81,0,541
5493,589,991,0,1580
5494,924,655,0,1579
5495,633,401,0,1034
5496,130,326,0,456
5497,617,106,0,723
5498,198,104,0,302
5499,115,145,0,260
5500,135,572,0,707
5501,659,471,0,1130
5502,403,57,0,460
5503,841,324,0,1165
5504,241,373,0,614
5505,444,200,0,644
5506,938,539,0,1477
5507,700,262,0,962
5508,506,535,0,1041
5509,382,835,0,1217
5510,405,14,0,419
5511,671,79,0,750
5512,600,874,0,1474
5513,158,805,0,963
5514,210,875,0,1085
5515,52,483,0,535
5516,884,970,0,1854
5517,404,32,0,436
5518,291,638,0,929
5519,576,396,0,972
5520,213,610,0,823
5521,271,711,0,982
5522,354,936,0,1290
5523,283,713,0,996
5524,716,70,0,786
5525,481,904,0,1385
5526,514,772,0,1286
5527,509,769,0,1278
5528,91,299,0,390
5529,519,408,0,927
5530,436,571,0,1007
5531,117,640,0,757
5532,261,518,0,779
5533,973,26,0,999
5534,915,436,0,1351
5535,732,599,0,1331
5536,234,610,0,844
5537,275,688,0,963
5538,614,20,0,634
5539,806,207,0,1013
5540,259,332,0,591
5541,762,667,0,1429
5542,388,711,0,1099
5543,643,447,0,1090
5544,553,323,0,876
5545,204,787,0,991
5546,585,0,0,585
5547,893,1,0,894
5548,14,233,0,247
5549,482,551,0,1033
5550,326,210,0,536
5551,214,879,0,1093
5552,443,30,0,473
5553,68,667,0,735
5554,812,432,0,1244
5555,915,260,0,1175
5556,285,23,0,308
5557,489,637,0,1126
5558,381,260,0,641
5559,69,310,0,379
5560,154,965,0,1119
5561,694,66,0,760
5562,33,686,0,719
5563,773,628,0,1401
5564,530,158,0,688
5565,680,608,0,1288
5566,908,897,0,1805
5567,630,948,0,1578
5568,7,267,0,274
5569,448,4,0,452
5570,329,179,0,508
5571,435,273,0,708
5572,700,595,0,1295
5573,759,946,0,1705
5574,523,358,0,881
5575,655,873,0,1528
5576,483,171,0,654
5577,351,126,0,477
5578,638,770,0,1408
5579,396,228,0,624
5580,365,343,0,708
5581,50,679,0,729
5582,682,623,0,1305
5583,611,81,0,692
5584,478,940,0,1418
5585,601,286,0,887
5586,293,960,0,1253
5587,871,566,0,1437
5588,300,896,0,1196
5589,137,751,0,888
5590,941,458,0,1399
5591,672,694,0,1366
5592,27,589,0,616
5593,270,995,0,1265
5594,330,822,0,1152
5595,804,491,0,1295
5596,413,822,0,1235
5597,44,235,0,279
5598,946,991,0,1937
5599,357,232,0,589
5600,231,379,0,610
5601,925,27,0,952
5602,354,34,0,388
5603,308,387,0,695
5604,825,265,0,1090
5605,600,897,0,1497
5606,779,850,0,1629
5607,401,829,0,1230
5608,684,849,0,1533
5609,29,148,0,177
5610,81,900,0,981
5611,291,583,0,874
5612,925,215,0,1140
5613,293,853,0,1146
5614,963,104,0,1067
5615,560,890,0,1450
5616,779,421,0,1200
5617,866,444,0,1310
5618,199,917,0,1116
5619,946,822,0,1768
5620,657,190,0,847
5621,769,206,0,975
5622,640,919,0,1559
5623,700,208,0,908
5624,777,619,0,1396
5625,323,901,0,1224
5626,502,923,0,1425
5627,103,889,0,992
5628,306,457,0,763
5629,364,843,0,1207
5630,425,13,0,438
5631,214,958,0,1172
5632,522,737,0,1259
5633,563,159,0,722
5634,374,589,0,963
5635,510,625,0,1135
5636,290,683,0,973
5637,870,787,0,1657
5638,959,1000,0,1959
5639,848,423,0,1271
5640,282,966,0,1248
5641,746,287,0,1033
5642,955,641,0,1596
5643,466,844,0,1310
5644,262,471,0,733
5645,89,443,0,532
5646,266,131,0,397
5647,311,376,0,687
5648,951,144,0,1095
5649,487,25,0,512
5650,630,339,0,969
5651,527,173,0,700
5652,858,781,0,1639
5653,863,27,0,890
5654,780,35,0,815
5655,103,248,0,351
5656,923,337,0,1260
5657,477,576,0,1053
5658,889,349,0,1238
5659,938,546,0,1484
5660,450,418,0,868
5661,687,245,0,932
5662,83,338,0,421
5663,1,17,0,18
5664,358,271,0,629
5665,854,956,0,1810
5666,815,369,0,1184
5667,140,712,0,852
5668,419,618,0,1037
5669,837,377,0,1214
5670,149,485,0,634
5671,177,848,0,1025
5672,330,152,0,482
5673,276,868,0,1144
5674,806,730,0,1536
5675,324,608,0,932
5676,448,794,0,1242
5677,621,750,0,1371
5678,26,551,0,577
5679,622,998,0,1620
5680,134,911,0,1045
5681,769,329,0,1098
5682,547,767,0,1314
5683,316,600,0,916
5684,200,701,0,901
5685,773,454,0,1227
5686,338,144,0,482
5687,603,730,0,1333
5688,98,439,0,537
5689,843,531,0,1374
5690,531,666,0,1197
5691,820,305,0,1125
5692,913,440,0,1353
5693,591,781,0,1372
5694,55,361,0,416
5695,640,500,0,1140
5696,952,80,0,1032
5697,688,995,0,1683
5698,641,379,0,1020
5699,444,31,0,475
5700,935,299,0,1234
5701,758,657,0,1415
5702,267,71,0,338
5703,124,217,0,341
5704,113,84,0,197
5705,181,835,0,1016
5706,653,449,0,1102
5707,67,711,0,778
5708,575,676,0,1251
5709,196,208,0,404
5710,616,116,0,732
5711,236,491,0,727
5712,894,221,0,1115
5713,84,809,0,893
5714,59,820,0,879
5715,345,24,0,369
5716,361,594,0,955
5717,151,454,0,605
5718,282,495,0,777
5719,352,854,0,1206
5720,982,886,0,1868
5721,393,674,0,1067
5722,338,109,0,447
5723,754,293,0,1047
5724,708,713,0,1421
5725,433,769,0,1202
5726,950,910,0,1860
5727,554,810,0,1364
5728,308,978,0,1286
5729,596,491,0,1087
5730,646,78,0,724
5731,267,651,0,918
5732,330,432,0,762
5733,837,130,0,967
5734,649,725,0,1374
5735,48,81,0,129
5736,858,991,0,1849
5737,758,641,0,1399
5738,803,540,0,1343
5739,118,591,0,709
5740,580,589,0,1169
5741,483,589,0,1072
5742,927,580,0,1507
5743,427,512,0,939
5744,372,607,0,979
5745,724,85,0,809
5746,730,123,0,853
5747,199,960,0,1159
5748,857,683,0,1540
5749,789,496,0,1285
5750,269,235,0,504
5751,419,736,0,1155
5752,446,572,0,1018
5753,304,798,0,1102
5754,878,459,0,1337
5755,632,849,0,1481
5756,844,296,0,1140
5757,155,85,0,240
5758,967,567,0,1534
5759,587,144,0,731
5760,164,961,0,1125
5761,239,307,0,546
5762,506,704,0,1210
5763,492,835,0,1327
5764,361,445,0,806
5765,123,269,0,392
5766,999,75,0,1074
5767,45,996,0,1041
5768,810,427,0,1237
5769,219,592,0,811
5770,420,989,0,1409
5771,18,264,0,282
5772,47,804,0,851
5773,468,522,0,990
5774,223,264,0,487
5775,214,537,0,751
5776,949,289,0,1238
5777,314,363,0,677
5778,94,441,0,535
5779,230,417,0,647
5780,518,996,0,1514
5781,705,850,0,1555
5782,683,393,0,1076
5783,718,327,0,1045
5784,900,897,0,1797
5785,537,667,0,1204
5786,675,684,0,1359
5787,934,671,0,1605
5788,810,140,0,950
5789,539,258,0,797
5790,873,687,0,1560
5791,103,312,0,415
5792,171,236,0,407
5793,280,511,0,791
5794,754,630,0,1384
5795,541,739,0,1280
5796,987,12,0,999
5797,38,537,0,575
5798,182,731,0,913
5799,272,768,0,1040
5800,90,871,0,961
5801,402,555,0,957
5802,946,316,0,1262
5803,332,764,0,1096
5804,251,412,0,663
5805,422,556,0,978
5806,346,588,0,934
5807,935,425,0,1360
5808,856,774,0,1630
5809,752,929,0,1681
5810,187,787,0,974
5811,159,183,0,342
5812,743,366,0,1109
5813,129,704,0,833
5814,452,802,0,1254
5815,826,769,0,1595
5816,321,988,0,1309
5817,541,519,0,1060
5818,108,824,0,932
5819,81,602,0,683
5820,858,98,0,956
5821,74,841,0,915
5822,523,831,0,1354
5823,654,11,0,665
5824,891,227,0,1118
5825,484,592,0,1076
5826,589,466,0,1055
5827,639,357,0,996
5828,57,814,0,871
5829,262,869,0,1131
5830,777,137,0,914
5831,296,180,0,476
5832,653,149,0,802
5833,531,0,0,531
5834,553,299,0,852
5835,678,897,0,1575
5836,310,167,0,477
5837,356,939,0,1295
5838,673,734,0,1407
5839,72,790,0,862
5840,869,476,0,1345
5841,908,336,0,1244
5842,44,137,0,181
5843,568,777,0,1345
5844,170,681,0,851
5845,235,855,0,1090
5846,559,727,0,1286
5847,890,613,0,1503
5848,132,766,0,898
5849,366,954,0,1320
5850,666,34,0,700
5851,390,611,0,1001
5852,749,229,0,978
5853,745,54,0,799
5854,414,308,0,722
5855,432,87,0,519
5856,766,979,0,1745
5857,372,769,0,1141
5858,671,766,0,1437
5859,941,710,0,1651
5860,131,724,0,855
5861,279,745,0,1024
5862,635,849,0,1484
5863,698,939,0,1637
5864,31,817,0,848
5865,737,362,0,1099
5866,119,432,0,551
5867,659,348,0,1007
5868,354,811,0,1165
5869,387,211,0,598
5870,937,606,0,1543
5871,817,19,0,836
5872,690,754,0,1444
5873,973,383,0,1356
5874,146,75,0,221
5875,844,688,0,1532
5876,709,16,0,725
5877,456,839,0,1295
5878,717,628,0,1345
5879,959,334,0,1293
5880,985,354,0,1339
5881,519,852,0,1371
5882,743,835,0,1578
5883,24,84,0,108
5884,84,835,0,919
5885,859,619,0,1478
5886,169,867,0,1036
5887,571,627,0,1198
5888,305,845,0,1150
5889,368,387,0,755
5890,718,259,0,977
5891,558,844,0,1402
5892,456,626,0,1082
5893,985,405,0,1390
5894,706,723,0,1429
5895,704,980,0,1684
5896,299,805,0,1104
5897,960,81,0,1041
5898,871,185,0,1056
5899,821,211,0,1032
5900,533,812,0,1345
5901,867,685,0,1552
5902,691,19,0,710
5903,864,955,0,1819
5904,143,627,0,770
5905,479,56,0,535
5906,134,163,0,297
5907,49,63,0,112
5908,8,148,0,156
5909,967,826,0,1793
5910,282,630,0,912
5911,905,810,0,1715
5912,64,395,0,459
5913,141,886,0,1027
5914,56,790,0,846
5915,215,725,0,940
5916,427,205,0,632
5917,432,899,0,1331
5918,555,16,0,571
5919,628,431,0,1059
5920,862,832,0,1694
5921,166,235,0,401
5922,202,672,0,874
5923,155,833,0,988
5924,855,635,0,1490
5925,458,680,0,1138
5926,679,441,0,1120
5927,145,74,0,219
5928,559,533,0,1092
5929,849,182,0,1031
5930,698,496,0,1194
5931,275,183,0,458
5932,350,492,0,842
5933,36,417,0,453
5934,54,391,0,445
5935,89,733,0,822
5936,52,958,0,1010
5937,918,371,0,1289
5938,523,374,0,897
5939,413,875,0,1288
5940,664,899,0,1563
5941,324,148,0,472
5942,56,926,0,982
5943,458,820,0,1278
5944,22,818,0,840
5945,707,854,0,1561
5946,94,566,0,660
5947,147,695,0,842
5948,19,131,0,150
5949,873,469,0,1342
5950,462,593,0,1055
5951,23,995,0,1018
5952,796,827,0,1623
5953,870,979,0,1849
5954,593,498,0,1091
5955,855,946,0,1801
5956,453,291,0,744
5957,201,58,0,259
5958,654,906,0,1560
5959,830,48,0,878
5960,476,769,0,1245
5961,169,983,0,1152
5962,563,247,0,810
5963,515,987,0,1502
5964,462,495,0,957
5965,35,36,0,71
5966,640,734,0,1374
5967,61,428,0,489
5968,126,849,0,975
5969,394,466,0,860
5970,78,644,0,722
5971,441,328,0,769
5972,443,348,0,791
5973,736,769,0,1505
5974,596,364,0,960
5975,220,944,0,1164
5976,893,865,0,1758
5977,783,17,0,800
5978,1,238,0,239
5979,166,224,0,390
5980,450,183,0,633
5981,855,83,0,938
5982,545,419,0,964
5983,666,239,0,905
5984,691,494,0,1185
5985,494,685,0,1179
5986,283,473,0,756
5987,998,570,0,1568
5988,658,948,0,1606
5989,291,952,0,1243
5990,377,940,0,1317
5991,473,507,0,980
5992,148,755,0,903
5993,602,992,0,1594
5994,321,547,0,868
5995,833,855,0,1688
5996,793,338,0,1131
5997,566,482,0,1048
5998,618,607,0,1225
5999,204,512,0,716
6000,584,544,0,1128
6001,277,477,0,754
6002,998,800,0,1798
6003,345,501,0,846
6004,575,306,0,881
6005,152,807,0,959
6006,856,639,0,1495
6007,859,988,0,1847
6008,669,883,0,1552
6009,687,12,0,699
6010,197,920,0,1117
6011,884,390,0,1274
6012,260,201,0,461
6013,937,730,0,1667
6014,541,528,0,1069
6015,959,17,0,976
6016,414,29,0,443
6017,91,636,0,727
6018,688,947,0,1635
6019,204,847,0,1051
6020,197,348,0,545
6021,884,853,0,1737
6022,716,675,0,1391
6023,162,434,0,596
6024,71,771,0,842
6025,81,478,0,559
6026,423,780,0,1203
6027,871,891,0,1762
6028,777,926,0,1703
6029,164,670,0,834
6030,658,663,0,1321
6031,629,625,0,1254
6032,834,671,0,1505
6033,572,99,0,671
6034,518,117,0,635
6035,331,146,0,477
6036,252,861,0,1113
6037,280,892,0,1172
6038,596,860,0,1456
6039,348,460,0,808
6040,219,605,0,824
6041,448,606,0,1054
6042,303,396,0,699
6043,766,274,0,1040
6044,65,741,0,806
6045,532,476,0,1008
6046,89,679,0,768
6047,109,108,0,217
6048,735,51,0,786
6049,991,971,0,1962
6050,574,901,0,1475
6051,679,142,0,821
6052,914,232,0,1146
6053,803,341,0,1144
6054,97,2,0,99
6055,187,69,0,256
6056,627,707,0,1334
6057,882,576,0,1458
6058,746,166,0,912
6059,636,460,0,1096
6060,277,350,0,627
6061,265,80,0,345
6062,744,497,0,1241
6063,317,307,0,624
6064,513,174,0,687
6065,802,740,0,1542
6066,821,749,0,1570
6067,254,637,0,891
6068,13,944,0,957
6069,16,769,0,785
6070,698,230,0,928
6071,367,134,0,501
6072,517,999,0,1516
6073,65,399,0,464
6074,434,452,0,886
6075,194,107,0,301
6076,298,624,0,922
6077,292,882,0,1174
6078,237,875,0,1112
6079,394,823,0,1217
6080,219,1000,0,1219
6081,351,873,0,1224
6082,424,292,0,716
6083,38,88,0,126
6084,643,26,0,669
6085,919,684,0,1603
6086,553,714,0,1267
6087,934,369,0,1303
6088,943,24,0,967
6089,341,564,0,905
6090,637,699,0,1336
6091,876,138,0,1014
6092,741,744,0,1485
6093,858,25,0,883
6094,87,880,0,967
6095,69,640,0,709
6096,493,978,0,1471
6097,193,223,0,416
6098,0,819,0,819
6099,223,844,0,1067
6100,319,737,0,1056
6101,646,434,0,1080
6102,262,98,0,360
6103,310,845,0,1155
6104,383,223,0,606
6105,569,921,0,1490
6106,988,613,0,1601
6107,679,664,0,1343
6108,833,721,0,1554
6109,702,668,0,1370
6110,328,644,0,972
6111,262,460,0,722
6112,18,248,0,266
6113,940,655,0,1595
6114,321,273,0,594
6115,68,50,0,118
6116,2,752,0,754
6117,313,828,0,1141
6118,427,398,0,825
6119,406,630,0,1036
6120,943,725,0,1668
6121,515,455,0,970
6122,547,909,0,1456
6123,58,703,0,761
6124,108,851,0,959
6125,166,76,0,242
6126,375,709,0,1084
6127,336,558,0,894
6128,268,44,0,312
6129,389,429,0,818
6130,697,691,0,1388
6131,791,151,0,942
6132,467,928,0,1395
6133,831,960,0,1791
6134,837,94,0,931
6135,993,464,0,1457
6136,988,344,0,1332
6137,978,559,0,1537
6138,387,329,0,716
6139,894,172,0,1066
6140,782,853,0,1635
6141,142,787,0,929
6142,383,107,0,490
6143,688,935,0,1623
6144,789,581,0,1370
6145,841,297,0,1138
6146,626,333,0,959
6147,739,223,0,962
6148,160,255,0,415
6149,472,249,0,721
6150,354,593,0,947
6151,843,408,0,1251
6152,3,674,0,677
6153,30,919,0,949
6154,364,368,0,732
6155,561,861,0,1422
6156,609,468,0,1077
6157,707,127,0,834
6158,479,335,0,814
6159,164,507,0,671
6160,47,130,0,177
6161,159,241,0,400
6162,902,759,0,1661
6163,699,992,0,1691
6164,538,836,0,1374
6165,696,43,0,739
6166,635,21,0,656
6167,338,786,0,1124
6168,610,287,0,897
6169,396,792,0,1188
6170,350,300,0,650
6171,177,208,0,385
6172,494,121,0,615
6173,589,813,0,1402
6174,99,610,0,709
6175,923,377,0,1300
6176,791,98,0,889
6177,348,620,0,968
6178,273,56,0,329
6179,542,83,0,625
6180,83,162,0,245
6181,924,33,0,957
6182,358,608,0,966
6183,39,763,0,802
6184,523,919,0,1442
6185,246,909,0,1155
6186,914,156,0,1070
6187,995,287,0,1282
6188,513,51,0,564
6189,400,63,0,463
6190,97,63,0,160
6191,466,654,0,1120
6192,676,473,0,1149
6193,597,582,0,1179
6194,65,150,0,215
6195,920,200,0,1120
6196,140,198,0,338
6197,397,817,0,1214
6198,559,95,0,654
6199,99,810,0,909
6200,693,810,0,1503
6201,383,152,0,535
6202,441,6,0,447
6203,170,173,0,343
6204,674,414,0,1088
6205,936,374,0,1310
6206,917,581,0,1498
6207,511,107,0,618
6208,78,228,0,306
6209,892,961,0,1853
6210,195,514,0,709
6211,117,54,0,171
6212,139,582,0,721
6213,643,218,0,861
6214,773,13,0,786
6215,269,588,0,857
6216,402,453,0,855
6217,409,548,0,957
6218,439,592,0,1031
6219,117,336,0,453
6220,502,919,0,1421
6221,995,737,0,1732
6222,64,367,0,431
6223,146,297,0,443
6224,511,586,0,1097
6225,314,321,0,635
6226,967,473,0,1440
6227,849,954,0,1803
6228,394,538,0,932
6229,995,388,0,1383
6230,986,732,0,1718
6231,112,803,0,915
6232,381,260,0,641
6233,613,281,0,894
6234,322,269,0,591
6235,841,826,0,1667
6236,911,89,0,1000
6237,994,955,0,1949
6238,451,292,0,743
6239,485,531,0,1016
6240,108,183,0,291
6241,714,5,0,719
6242,449,875,0,1324
6243,900,780,0,1680
6244,864,178,0,1042
6245,499,692,0,1191
6246,905,714,0,1619
6247,138,586,0,724
6248,999,357,0,1356
6249,611,64,0,675
6250,466,715,0,1181
6251,928,153,0,1081
6252,719,708,0,1427
6253,391,870,0,1261
6254,353,162,0,515
6255,298,691,0,989
6256,677,598,0,1275
